title,amount,location,carpet_area,floor,transaction,furnishing,facing,overlooking,bathroom,balcony,car_parking,ownership,super_area,price
3 BHK Ready to Occupy Flat for sale VIP Road CBM Compound,1.38,visakhapatnam,,2 out of 5,Resale,Semi-Furnished,South,,2.0,1.0,2 Covered,Power Of Attorney,1525.0,9049.0
3 BHK Ready to Occupy Flat for sale Sector 81,1.65,faridabad,2559.0,1 out of 4,New Property,Semi-Furnished,East,Main Road,3.0,2.0,1 Covered,Freehold,,5980.0
3 BHK Ready to Occupy Flat for sale Sector ZETA I Gr Noida Noida,0.75,noida,,6 out of 10,Resale,Semi-Furnished,,,3.0,,,,1830.0,4098.0
3 BHK Ready to Occupy Flat for sale Gotri,0.46,vadodara,1800.0,5 out of 5,Resale,Semi-Furnished,East,Main Road,3.0,4.0,,,,2190.0
2 BHK Ready to Occupy Flat for sale in Shri Radha Florence Vrindavan,0.35000000000000003,vrindavan,1000.0,1 out of 2,Resale,Unfurnished,,"Pool, Garden/Park, Main Road",2.0,1.0,,Freehold,,3500.0
1 BHK Ready to Occupy Flat for sale in Optima Upgrade Avadi,0.22,chennai,,2 out of 4,Resale,Furnished,,,1.0,,,,595.0,3697.0
2 BHK Ready to Occupy Flat for sale Mahapura Colony,0.3,jaipur,875.0,4 out of 6,New Property,Semi-Furnished,North - West,"Garden/Park, Pool, Main Road",2.0,1.0,,Freehold,,2791.0
3 BHK Ready to Occupy Flat for sale in Agrani IOB Nagar Danapur,0.42,patna,,5 out of 8,Resale,Unfurnished,,,2.0,,,,1340.0,3134.0
3 BHK Ready to Occupy Flat for sale in Sawlaram Srushti Residency Kalyan West,1.0,thane,900.0,5 out of 7,Resale,Unfurnished,North,,3.0,1.0,1 Covered,Freehold,,7326.0
2 BHK Ready to Occupy Flat for sale Noida Extention,0.685,greater-noida,680.0,6 out of 25,New Property,Unfurnished,North - East,"Garden/Park, Pool, Main Road",2.0,4.0,"1 Covered,",Leasehold,,6200.0
3 BHK Ready to Occupy Flat for sale Zirakpur,0.529,chandigarh,,2 out of 5,New Property,Semi-Furnished,,,3.0,,,,1675.0,3158.0
2 BHK Ready to Occupy Flat for sale Pal,0.5,surat,1500.0,1 out of 10,New Property,Unfurnished,East,Garden/Park,2.0,2.0,,Freehold,,4167.0
4 BHK Ready to Occupy Flat for sale Shyam Nagar,1.0,jaipur,1385.0,2 out of 4,New Property,Semi-Furnished,East,,3.0,3.0,1 Covered,Freehold,,5602.0
3 BHK Ready to Occupy Flat for sale in CHD Avenue 71 Sector 71,0.98,gurgaon,1150.0,6 out of 15,New Property,Unfurnished,East,"Garden/Park, Main Road",3.0,3.0,1 Covered,Freehold,,6599.0
3 BHK Ready to Occupy Flat for sale Goliyawas Mansarovar,0.4,jaipur,,3 out of 6,New Property,Semi-Furnished,North - East,"Garden/Park, Main Road",2.0,2.0,1 Covered,Freehold,1305.0,3065.0
2 BHK Ready to Occupy Flat for sale Ansal API Golf City,0.43,lucknow,,13 out of 14,Resale,Unfurnished,North - East,"Garden/Park, Main Road",2.0,1.0,,Freehold,1110.0,3874.0
4 BHK Ready to Occupy Flat for sale in Skymarq By DSR Puppalguda,4.56,hyderabad,3200.0,18 out of 42,New Property,Unfurnished,East,"Garden/Park, Main Road",5.0,5.0,3 Covered,Freehold,,11415.0
"3 BHK Ready to Occupy Flat for sale Ernakulam South, Ernakulam Ernakulam",0.9,ernakulam,,10 out of 11,Resale,Furnished,,,3.0,,,,1500.0,6000.0
"4 BHK Ready to Occupy Flat for sale Sector 14, Mathura Road",3.25,faridabad,3200.0,1 out of 4,New Property,Furnished,West,"Garden/Park, Main Road",5.0,4.0,"3 Covered,",Freehold,,7222.0
2 BHK Ready to Occupy Flat for sale in Lilleria Aashiana Sama Savli Road,0.33,vadodara,,1 out of 5,Resale,Unfurnished,,,2.0,,,,1000.0,3300.0
1 BHK Ready to Occupy Flat for sale Santhosapuram,0.29,chennai,,,New Property,Unfurnished,,,1.0,,1 Covered,Freehold,500.0,5800.0
3 BHK Ready to Occupy Flat for sale in Shree Nand Shashvat Harni,0.8,vadodara,1230.0,4 out of 4,Resale,Unfurnished,,,3.0,4.0,,,,4545.0
5 BHK Ready to Occupy Flat for sale in Hamdam Apartment Dwarka Sector 18,2.7,new-delhi,2000.0,7 out of 10,Resale,Semi-Furnished,North - East,"Garden/Park, Main Road",4.0,5.0,"1 Covered,",Freehold,,11250.0
3 BHK Ready to Occupy Flat for sale in One Rise Sector-99,0.88,mohali,1150.0,3 out of 8,Resale,Semi-Furnished,North - West,Main Road,3.0,3.0,"1 Covered,",Freehold,,5469.0
1 BHK Ready to Occupy Flat for sale AB Bypass Road Indore,0.17,indore,,1 out of 4,Resale,Semi-Furnished,,,1.0,,,,461.0,3688.0
"4 BHK Ready to Occupy Flat for sale apex kremlin, Siddhartha Vihar Ghaziabad",1.25,ghaziabad,,28 out of 29,Resale,Semi-Furnished,,,4.0,,,,1830.0,6831.0
3 BHK Ready to Occupy Flat for sale Ballygunge,1.65,kolkata,1552.0,3 out of 5,Resale,Unfurnished,South,Main Road,3.0,1.0,1 Covered,Co-operative Society,,
4 BHK Ready to Occupy Flat for sale Kalachand Para,0.85,kolkata,,Ground out of 3,Resale,Furnished,,,3.0,1.0,,,1600.0,5312.0
2 BHK Ready to Occupy Flat for sale Old Gajuwaka,0.36,visakhapatnam,,4 out of 4,Resale,Unfurnished,West,,2.0,1.0,,,1080.0,3333.0
3 BHK Ready to Occupy Flat for sale Madhurawada,0.64,visakhapatnam,1092.0,5 out of 5,Resale,Unfurnished,East,"Garden/Park, Main Road",2.0,1.0,,,,3926.0
3 BHK Ready to Occupy Flat for sale in Anta River Valley Puthiyakavu,0.58,kochi,1220.0,3 out of 5,Resale,Unfurnished,,,3.0,2.0,,,,
3 BHK Ready to Occupy Flat for sale Uttam Nagar,0.38,new-delhi,,2 out of 4,Resale,Unfurnished,,,2.0,1.0,,,630.0,6032.0
3 BHK Ready to Occupy Flat for sale in Chitrakut Niwas New Town,0.6,kolkata,,1 out of 4,Resale,Unfurnished,,,2.0,1.0,,,956.0,6276.0
2 BHK Ready to Occupy Flat for sale Bopkhel,0.56,pune,680.0,1 out of 5,Resale,Unfurnished,East,Main Road,2.0,2.0,1 Covered,Co-operative Society,,6364.0
"3 BHK Ready to Occupy Flat for sale Ashok Vihar, Sector 3",0.7000000000000001,gurgaon,,3 out of 3,Resale,Furnished,,,3.0,,,,900.0,7778.0
2 BHK Ready to Occupy Flat for sale in Silver Crown Vaishali Nagar,0.48,jaipur,1050.0,3 out of 12,Resale,Semi-Furnished,North,Main Road,2.0,2.0,1 Covered,Leasehold,,3664.0
2 BHK Ready to Occupy Flat for sale in Supertech Eco Village 1 Greater Noida West,0.28,greater-noida,,10 out of 20,Resale,Unfurnished,,,2.0,,,,750.0,3733.0
3 BHK Ready to Occupy Flat for sale Vasant Vihar,1.3,dehradun,,5 out of 8,Resale,Semi-Furnished,,,3.0,,,,1800.0,7222.0
